"SAMPLE_NUMBER","LOGIN_DATE","ANALYSIS","ASSIGNED_OPERATOR","SAMPLING_POINT","REPORTED_NAME","REPORTED_UNITS","ENTRY"
"7568792","12/07/2015 10:53:29 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","160"
"7570561","13/07/2015 11:13:05 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","157"
"7573380","14/07/2015 10:03:00 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","145"
"7577130","15/07/2015 09:57:04 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","163"
"7585827","17/07/2015 01:39:12 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","155"
"7590973","20/07/2015 11:11:54 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","161"
"7601974","23/07/2015 12:19:54 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"7619369","29/07/2015 10:05:39 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","146"
"7633786","03/08/2015 09:59:23 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","152"
"7637402","04/08/2015 10:14:39 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","153"
"7645038","06/08/2015 10:09:12 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","152"
"7656890","10/08/2015 11:07:03 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","144"
"7659962","11/08/2015 10:44:50 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","144"
"7673112","14/08/2015 12:21:31 PM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","145"
"7683559","18/08/2015 01:09:10 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","150"
"7696613","21/08/2015 01:17:46 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","157"
"7726275","31/08/2015 11:27:40 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","140"
"7738965","03/09/2015 11:58:50 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","154"
"7766563","11/09/2015 11:45:01 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","155"
"7782309","16/09/2015 11:51:54 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","149"
"7802423","22/09/2015 09:44:28 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","142"
"7824356","28/09/2015 01:02:28 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","140"
"7836968","01/10/2015 01:23:47 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","146"
"7855636","07/10/2015 01:14:50 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"7858329","08/10/2015 09:54:57 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","142"
"7867365","10/10/2015 09:26:42 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","144"
"7898193","19/10/2015 01:13:16 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","147"
"7902337","20/10/2015 01:15:45 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"7922973","26/10/2015 09:58:13 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","144"
"7931651","28/10/2015 09:44:20 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","145"
"7950197","02/11/2015 11:02:45 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","140"
"7957846","04/11/2015 01:24:17 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","145"
"7974084","09/11/2015 01:07:40 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","140"
"7987527","12/11/2015 01:17:05 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"7992876","13/11/2015 01:07:44 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","140"
"8000312","16/11/2015 11:58:20 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","144"
"8003775","17/11/2015 09:44:40 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","143"
"8010306","18/11/2015 11:52:27 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","147"
"8020694","20/11/2015 01:09:37 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"8027725","23/11/2015 10:15:31 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","141"
"8036810","25/11/2015 10:20:20 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","138"
"8057790","01/12/2015 08:48:01 AM","VITC070108","BTAN","IRM001A","Vitamin C","MG_P_100G","149"
"8068474","03/12/2015 10:50:24 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","143"
"8084108","08/12/2015 08:11:07 AM","VITC070108","BTAN","IRM001A","Vitamin C","MG_P_100G","154"
"8096290","10/12/2015 01:42:09 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"8107061","14/12/2015 07:18:24 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","150"
"8113025","15/12/2015 11:41:45 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","151"
"8121604","17/12/2015 07:06:21 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","154"
"8127245","18/12/2015 10:24:53 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","145"
"8135043","21/12/2015 10:23:00 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","146"
"8165862","31/12/2015 11:43:11 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","139"
"8177179","05/01/2016 01:13:35 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"8203393","13/01/2016 07:22:09 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","159"
"8224364","19/01/2016 07:17:49 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","149"
"8226663","19/01/2016 11:52:59 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","148"
"8239355","22/01/2016 07:17:15 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","155"
"8247980","25/01/2016 08:43:16 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","148"
"8267775","30/01/2016 02:38:36 PM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","151"
"8290250","05/02/2016 12:41:52 PM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","152"
"8307293","10/02/2016 11:54:32 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","148"
"8323800","15/02/2016 11:42:18 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","148"
"8341295","19/02/2016 10:35:19 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","154"
"8386230","02/03/2016 11:44:50 AM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","147"
"8401259","07/03/2016 07:51:34 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","148"
"8411387","09/03/2016 12:07:54 PM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","152"
"8421037","11/03/2016 01:25:32 PM","VITC070108","SKUNNATH","IRM001A","Vitamin C","MG_P_100G","144"
"8450473","21/03/2016 07:55:02 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","144"
"8465960","24/03/2016 11:00:56 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","145"
"8479717","30/03/2016 09:59:30 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","146"
"8484086","31/03/2016 09:53:08 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","146"
"8497087","04/04/2016 11:24:24 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","150"
"8500664","05/04/2016 09:50:36 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","147"
"8504907","06/04/2016 09:55:17 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","144"
"8509535","07/04/2016 09:55:16 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","144"
"8512923","08/04/2016 07:51:42 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","142"
"8513894","08/04/2016 09:54:41 AM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","142"
"8535658","14/04/2016 01:06:19 PM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","141"
"8542956","16/04/2016 10:12:35 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","139"
"8546184","18/04/2016 09:41:19 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","147"
"8559292","21/04/2016 09:58:52 AM","VITC070108","UPKOSAKUL","IRM001A","Vitamin C","MG_P_100G","152"
"8562974","22/04/2016 08:14:07 AM","VITC070108","CRUSHBY","IRM001A","Vitamin C","MG_P_100G","140"
